--- Algorithmic Trading Bot ---
Starting trading engine. Press Ctrl+C to stop.
Market is open. Starting trading engine...
09:31:30 ET | Polling... | Prediction: Hold
10:07:11 ET | Polling... | Prediction: Hold
10:07:41 ET | Polling... | Prediction: Hold
10:08:12 ET | Polling... | Prediction: Hold
10:08:42 ET | Polling... | Prediction: Hold
10:09:13 ET | Polling... | Prediction: Hold
10:09:43 ET | Polling... | Prediction: Hold
10:10:14 ET | Polling... | Prediction: Hold
10:10:45 ET | Polling... | Prediction: Hold
10:11:15 ET | Polling... | Prediction: Hold
10:11:46 ET | Polling... | Prediction: Hold
10:12:16 ET | Polling... | Prediction: Hold
10:12:47 ET | Polling... | Prediction: Hold
10:13:17 ET | Polling... | Prediction: Hold
10:13:47 ET | Polling... | Prediction: Hold
10:14:18 ET | Polling... | Prediction: Hold
10:14:48 ET | Polling... | Prediction: Hold
10:15:19 ET | Polling... | Prediction: Hold
10:15:49 ET | Polling... | Prediction: Hold
10:16:20 ET | Polling... | Prediction: Hold
10:16:51 ET | Polling... | Prediction: Hold
10:17:21 ET | Polling... | Prediction: Hold
10:17:52 ET | Polling... | Prediction: Hold
10:18:22 ET | Polling... | Prediction: Hold
10:18:53 ET | Polling... | Prediction: Hold
10:19:23 ET | Polling... | Prediction: Hold
10:19:54 ET | Polling... | Prediction: Hold
10:20:24 ET | Polling... | Prediction: Hold
10:20:54 ET | Polling... | Prediction: Hold
10:21:25 ET | Polling... | Prediction: Hold
10:21:55 ET | Polling... | Prediction: Hold
10:22:26 ET | Polling... | Prediction: Hold
10:22:57 ET | Polling... | Prediction: Hold
10:23:27 ET | Polling... | Prediction: Hold
10:23:58 ET | Polling... | Prediction: Hold
10:24:28 ET | Polling... | Prediction: Hold
10:24:59 ET | Polling... | Prediction: Hold
10:25:29 ET | Polling... | Prediction: Hold
10:25:59 ET | Polling... | Prediction: Hold
10:26:30 ET | Polling... | Prediction: Hold
10:27:00 ET | Polling... | Prediction: Hold
10:27:31 ET | Polling... | Prediction: Hold
10:28:02 ET | Polling... | Prediction: Hold
10:28:32 ET | Polling... | Prediction: Hold
10:29:02 ET | Polling... | Prediction: Hold
10:29:33 ET | Polling... | Prediction: Hold
10:30:03 ET | Polling... | Prediction: Hold
10:30:34 ET | Polling... | Prediction: Hold
10:31:05 ET | Polling... | Prediction: Hold
10:31:35 ET | Polling... | Prediction: Hold
10:32:06 ET | Polling... | Prediction: Hold
10:32:36 ET | Polling... | Prediction: Hold
10:33:07 ET | Polling... | Prediction: Hold
10:33:37 ET | Polling... | Prediction: Hold
10:34:08 ET | Polling... | Prediction: Hold
10:34:38 ET | Polling... | Prediction: Hold
10:35:09 ET | Polling... | Prediction: Hold
10:35:40 ET | Polling... | Prediction: Hold
10:36:10 ET | Polling... | Prediction: Hold
10:36:41 ET | Polling... | Prediction: Hold
10:37:11 ET | Polling... | Prediction: Hold
10:37:42 ET | Polling... | Prediction: Hold
10:38:12 ET | Polling... | Prediction: Hold
10:38:43 ET | Polling... | Prediction: Hold
10:39:13 ET | Polling... | Prediction: Hold
10:39:44 ET | Polling... | Prediction: Hold
10:40:14 ET | Polling... | Prediction: Hold
10:40:45 ET | Polling... | Prediction: Hold
10:41:16 ET | Polling... | Prediction: Hold
10:41:46 ET | Polling... | Prediction: Hold
10:42:17 ET | Polling... | Prediction: Hold
10:42:47 ET | Polling... | Prediction: Hold
10:43:18 ET | Polling... | Prediction: Hold
10:43:48 ET | Polling... | Prediction: Hold
10:44:19 ET | Polling... | Prediction: Hold
10:44:50 ET | Polling... | Prediction: Hold
10:45:20 ET | Polling... | Prediction: Hold
10:45:51 ET | Polling... | Prediction: Hold
10:46:21 ET | Polling... | Prediction: Hold
10:46:52 ET | Polling... | Prediction: Hold
10:47:22 ET | Polling... | Prediction: Hold
10:47:53 ET | Polling... | Prediction: Hold
10:48:24 ET | Polling... | Prediction: Hold
10:48:54 ET | Polling... | Prediction: Hold
10:49:25 ET | Polling... | Prediction: Hold
10:49:55 ET | Polling... | Prediction: Hold
10:50:26 ET | Polling... | Prediction: Hold
10:50:56 ET | Polling... | Prediction: Hold
10:51:26 ET | Polling... | Prediction: Hold
10:51:57 ET | Polling... | Prediction: Hold
10:52:28 ET | Polling... | Prediction: Hold
10:52:58 ET | Polling... | Prediction: Hold
10:53:29 ET | Polling... | Prediction: Hold
10:53:59 ET | Polling... | Prediction: Hold
10:54:30 ET | Polling... | Prediction: Hold
10:55:00 ET | Polling... | Prediction: Hold
10:55:31 ET | Polling... | Prediction: Hold
10:56:01 ET | Polling... | Prediction: Hold
10:56:32 ET | Polling... | Prediction: Hold
10:57:02 ET | Polling... | Prediction: Hold
10:57:32 ET | Polling... | Prediction: Hold
10:58:03 ET | Polling... | Prediction: Hold
10:58:33 ET | Polling... | Prediction: Hold
10:59:04 ET | Polling... | Prediction: Hold
10:59:35 ET | Polling... | Prediction: Hold
11:00:05 ET | Polling... | Prediction: Hold
11:00:36 ET | Polling... | Prediction: Hold
11:01:07 ET | Polling... | Prediction: Hold
11:01:38 ET | Polling... | Prediction: Hold
11:02:08 ET | Polling... | Prediction: Hold
11:02:39 ET | Polling... | Prediction: Hold
11:03:10 ET | Polling... | Prediction: Hold
11:03:40 ET | Polling... | Prediction: Hold
11:04:11 ET | Polling... | Prediction: Hold
11:04:41 ET | Polling... | Prediction: Hold
11:05:12 ET | Polling... | Prediction: Hold
11:05:42 ET | Polling... | Prediction: Hold
11:06:13 ET | Polling... | Prediction: Hold
11:06:43 ET | Polling... | Prediction: Hold
11:07:14 ET | Polling... | Prediction: Hold
11:07:44 ET | Polling... | Prediction: Hold
11:08:15 ET | Polling... | Prediction: Hold
11:08:45 ET | Polling... | Prediction: Hold
11:09:16 ET | Polling... | Prediction: Hold
11:09:47 ET | Polling... | Prediction: Hold
11:10:17 ET | Polling... | Prediction: Hold
11:10:48 ET | Polling... | Prediction: Hold
11:11:18 ET | Polling... | Prediction: Hold
11:11:49 ET | Polling... | Prediction: Hold
11:12:19 ET | Polling... | Prediction: Hold
11:12:50 ET | Polling... | Prediction: Hold
11:13:20 ET | Polling... | Prediction: Hold
11:13:51 ET | Polling... | Prediction: Hold
11:14:22 ET | Polling... | Prediction: Hold
11:14:52 ET | Polling... | Prediction: Hold
11:15:23 ET | Polling... | Prediction: Hold
11:15:53 ET | Polling... | Prediction: Hold
11:16:24 ET | Polling... | Prediction: Hold
11:16:55 ET | Polling... | Prediction: Hold
11:17:25 ET | Polling... | Prediction: Hold
11:17:55 ET | Polling... | Prediction: Hold
11:18:26 ET | Polling... | Prediction: Hold
11:18:57 ET | Polling... | Prediction: Hold
11:19:27 ET | Polling... | Prediction: Hold
11:19:58 ET | Polling... | Prediction: Hold
11:20:28 ET | Polling... | Prediction: Hold
11:20:59 ET | Polling... | Prediction: Hold
11:21:29 ET | Polling... | Prediction: Hold
11:22:00 ET | Polling... | Prediction: Hold
11:22:30 ET | Polling... | Prediction: Hold
11:23:00 ET | Polling... | Prediction: Hold
11:23:31 ET | Polling... | Prediction: Hold
11:24:02 ET | Polling... | Prediction: Hold
11:24:32 ET | Polling... | Prediction: Hold
11:25:03 ET | Polling... | Prediction: Hold
11:25:33 ET | Polling... | Prediction: Hold
11:26:04 ET | Polling... | Prediction: Hold
11:26:35 ET | Polling... | Prediction: Hold
11:27:05 ET | Polling... | Prediction: Hold
11:27:36 ET | Polling... | Prediction: Hold
11:28:06 ET | Polling... | Prediction: Hold
11:28:37 ET | Polling... | Prediction: Hold
11:29:07 ET | Polling... | Prediction: Hold
11:29:38 ET | Polling... | Prediction: Hold
11:30:08 ET | Polling... | Prediction: Hold
11:30:38 ET | Polling... | Prediction: Hold
11:31:09 ET | Polling... | Prediction: Hold
11:31:39 ET | Polling... | Prediction: Hold
11:32:10 ET | Polling... | Prediction: Hold
11:32:41 ET | Polling... | Prediction: Hold
11:33:11 ET | Polling... | Prediction: Hold
11:33:42 ET | Polling... | Prediction: Hold
11:34:12 ET | Polling... | Prediction: Hold
11:34:43 ET | Polling... | Prediction: Hold
11:35:13 ET | Polling... | Prediction: Hold
11:35:44 ET | Polling... | Prediction: Hold
11:36:14 ET | Polling... | Prediction: Hold
11:36:45 ET | Polling... | Prediction: Hold
11:37:15 ET | Polling... | Prediction: Hold
11:37:46 ET | Polling... | Prediction: Hold
11:38:16 ET | Polling... | Prediction: Hold
11:38:47 ET | Polling... | Prediction: Hold
11:39:17 ET | Polling... | Prediction: Hold
11:39:48 ET | Polling... | Prediction: Hold
11:40:18 ET | Polling... | Prediction: Hold
11:40:49 ET | Polling... | Prediction: Hold
11:41:19 ET | Polling... | Prediction: Hold
11:41:50 ET | Polling... | Prediction: Hold
11:42:20 ET | Polling... | Prediction: Hold
11:42:51 ET | Polling... | Prediction: Hold
11:43:21 ET | Polling... | Prediction: Hold
11:43:52 ET | Polling... | Prediction: Hold
11:44:22 ET | Polling... | Prediction: Hold
11:44:53 ET | Polling... | Prediction: Hold
11:45:23 ET | Polling... | Prediction: Hold
11:45:54 ET | Polling... | Prediction: Hold
11:46:24 ET | Polling... | Prediction: Hold
11:46:55 ET | Polling... | Prediction: Hold
11:47:25 ET | Polling... | Prediction: Hold
11:47:56 ET | Polling... | Prediction: Hold
11:48:26 ET | Polling... | Prediction: Hold
11:48:56 ET | Polling... | Prediction: Hold
11:49:27 ET | Polling... | Prediction: Hold
11:49:57 ET | Polling... | Prediction: Hold
11:50:28 ET | Polling... | Prediction: Hold
11:50:58 ET | Polling... | Prediction: Hold
11:51:29 ET | Polling... | Prediction: Hold
11:51:59 ET | Polling... | Prediction: Hold
11:52:30 ET | Polling... | Prediction: Hold
11:53:01 ET | Polling... | Prediction: Hold
11:53:31 ET | Polling... | Prediction: Hold
11:54:01 ET | Polling... | Prediction: Hold
11:54:32 ET | Polling... | Prediction: Hold
11:55:02 ET | Polling... | Prediction: Hold
11:55:33 ET | Polling... | Prediction: Hold
11:56:03 ET | Polling... | Prediction: Hold
11:56:34 ET | Polling... | Prediction: Hold
11:57:04 ET | Polling... | Prediction: Hold
11:57:35 ET | Polling... | Prediction: Hold
11:58:05 ET | Polling... | Prediction: Hold
11:58:36 ET | Polling... | Prediction: Hold
11:59:06 ET | Polling... | Prediction: Hold
11:59:37 ET | Polling... | Prediction: Hold
12:00:07 ET | Polling... | Prediction: Hold
12:00:38 ET | Polling... | Prediction: Hold
12:01:08 ET | Polling... | Prediction: Hold
12:01:39 ET | Polling... | Prediction: Hold
12:02:09 ET | Polling... | Prediction: Hold
12:02:40 ET | Polling... | Prediction: Hold
12:03:10 ET | Polling... | Prediction: Hold
12:03:41 ET | Polling... | Prediction: Hold
12:04:11 ET | Polling... | Prediction: Hold
12:04:42 ET | Polling... | Prediction: Hold
12:05:13 ET | Polling... | Prediction: Hold
12:05:43 ET | Polling... | Prediction: Hold
12:06:13 ET | Polling... | Prediction: Hold
12:06:44 ET | Polling... | Prediction: Hold
12:07:14 ET | Polling... | Prediction: Hold
12:07:45 ET | Polling... | Prediction: Hold
12:08:15 ET | Polling... | Prediction: Hold
12:08:46 ET | Polling... | Prediction: Hold
12:09:16 ET | Polling... | Prediction: Hold
12:09:47 ET | Polling... | Prediction: Hold
12:10:18 ET | Polling... | Prediction: Hold
12:10:48 ET | Polling... | Prediction: Hold
12:11:19 ET | Polling... | Prediction: Hold
12:11:49 ET | Polling... | Prediction: Hold
12:12:20 ET | Polling... | Prediction: Hold
12:12:50 ET | Polling... | Prediction: Hold
12:13:21 ET | Polling... | Prediction: Hold
12:13:51 ET | Polling... | Prediction: Hold
12:14:22 ET | Polling... | Prediction: Hold
12:14:52 ET | Polling... | Prediction: Hold
12:15:23 ET | Polling... | Prediction: Hold
12:15:53 ET | Polling... | Prediction: Hold
12:16:24 ET | Polling... | Prediction: Buy
12:16:24 ET | SIGNAL: BUY  | Submitting market order for 891 shares.
12:16:55 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $90.23
12:17:26 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $125.87
12:17:56 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $103.60
12:18:26 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $116.96
12:18:57 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $18.95
12:19:27 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $107.25
12:19:58 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $263.98
12:20:28 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $125.78
12:20:59 ET | HOLDING  | Side: Buy , Qty:   891, P/L: $241.70
12:21:29 ET | EXIT: CONTRARY SIGNAL (SELL) | Submitting order to close 891 shares.
12:22:00 ET | Polling... | Prediction: Sell
12:22:00 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:22:30 ET | Polling... | Prediction: Sell
12:22:30 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:23:01 ET | Polling... | Prediction: Sell
12:23:01 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:23:32 ET | Polling... | Prediction: Sell
12:23:32 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:24:03 ET | Polling... | Prediction: Sell
12:24:03 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:24:34 ET | Polling... | Prediction: Sell
12:24:34 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:25:04 ET | Polling... | Prediction: Sell
12:25:04 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:25:35 ET | Polling... | Prediction: Sell
12:25:35 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:26:06 ET | Polling... | Prediction: Sell
12:26:06 ET | SIGNAL: SELL | Submitting market order for 893 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:26:37 ET | Polling... | Prediction: Sell
12:26:37 ET | SIGNAL: SELL | Submitting market order for 893 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:27:08 ET | Polling... | Prediction: Sell
12:27:08 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:27:39 ET | Polling... | Prediction: Sell
12:27:39 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:28:10 ET | Polling... | Prediction: Sell
12:28:10 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:28:40 ET | Polling... | Prediction: Sell
12:28:40 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:29:11 ET | Polling... | Prediction: Sell
12:29:11 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:29:42 ET | Polling... | Prediction: Sell
12:29:42 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:30:13 ET | Polling... | Prediction: Sell
12:30:13 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:30:44 ET | Polling... | Prediction: Sell
12:30:44 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:31:15 ET | Polling... | Prediction: Sell
12:31:15 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:31:46 ET | Polling... | Prediction: Sell
12:31:46 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:32:17 ET | Polling... | Prediction: Sell
12:32:17 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:32:47 ET | Polling... | Prediction: Sell
12:32:47 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:33:19 ET | Polling... | Prediction: Sell
12:33:19 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:33:49 ET | Polling... | Prediction: Sell
12:33:49 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:34:20 ET | Polling... | Prediction: Sell
12:34:20 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:34:51 ET | Polling... | Prediction: Sell
12:34:51 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:35:22 ET | Polling... | Prediction: Sell
12:35:22 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:35:53 ET | Polling... | Prediction: Sell
12:35:53 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:36:24 ET | Polling... | Prediction: Buy
12:36:24 ET | SIGNAL: BUY  | Submitting market order for 892 shares.
12:36:54 ET | HOLDING  | Side: Buy , Qty:   892, P/L: $25.24
12:37:25 ET | HOLDING  | Side: Buy , Qty:   892, P/L: $160.56
12:37:55 ET | HOLDING  | Side: Buy , Qty:   892, P/L: $36.30
12:38:26 ET | HOLDING  | Side: Buy , Qty:   892, P/L: ($107.04)
12:38:57 ET | HOLDING  | Side: Buy , Qty:   892, P/L: ($196.24)
12:39:27 ET | HOLDING  | Side: Buy , Qty:   892, P/L: ($214.08)
12:39:57 ET | HOLDING  | Side: Buy , Qty:   892, P/L: ($169.48)
12:40:28 ET | HOLDING  | Side: Buy , Qty:   892, P/L: $8.92
12:40:58 ET | HOLDING  | Side: Buy , Qty:   892, P/L: $151.64
12:41:29 ET | EXIT: CONTRARY SIGNAL (SELL) | Submitting order to close 892 shares.
12:41:59 ET | Polling... | Prediction: Sell
12:41:59 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:42:30 ET | Polling... | Prediction: Sell
12:42:30 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:43:01 ET | Polling... | Prediction: Sell
12:43:01 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:43:32 ET | Polling... | Prediction: Sell
12:43:32 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:44:02 ET | Polling... | Prediction: Sell
12:44:02 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:44:33 ET | Polling... | Prediction: Sell
12:44:33 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:45:04 ET | Polling... | Prediction: Sell
12:45:04 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:45:35 ET | Polling... | Prediction: Sell
12:45:35 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:46:06 ET | Polling... | Prediction: Sell
12:46:06 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:46:36 ET | Polling... | Prediction: Sell
12:46:36 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:47:07 ET | Polling... | Prediction: Sell
12:47:07 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:47:38 ET | Polling... | Prediction: Sell
12:47:38 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:48:09 ET | Polling... | Prediction: Sell
12:48:09 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:48:40 ET | Polling... | Prediction: Sell
12:48:40 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:49:10 ET | Polling... | Prediction: Sell
12:49:10 ET | SIGNAL: SELL | Submitting market order for 893 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:49:41 ET | Polling... | Prediction: Sell
12:49:41 ET | SIGNAL: SELL | Submitting market order for 893 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:50:12 ET | Polling... | Prediction: Sell
12:50:12 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:50:43 ET | Polling... | Prediction: Sell
12:50:43 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:51:14 ET | Polling... | Prediction: Sell
12:51:14 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:51:45 ET | Polling... | Prediction: Sell
12:51:45 ET | SIGNAL: SELL | Submitting market order for 892 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:52:16 ET | Polling... | Prediction: Sell
12:52:16 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:52:46 ET | Polling... | Prediction: Sell
12:52:46 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:53:17 ET | Polling... | Prediction: Sell
12:53:17 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:53:48 ET | Polling... | Prediction: Sell
12:53:48 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:54:19 ET | Polling... | Prediction: Sell
12:54:19 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:54:50 ET | Polling... | Prediction: Sell
12:54:50 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:55:20 ET | Polling... | Prediction: Sell
12:55:20 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:55:51 ET | Polling... | Prediction: Sell
12:55:51 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:56:22 ET | Polling... | Prediction: Sell
12:56:22 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:56:53 ET | Polling... | Prediction: Sell
12:56:53 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:58:06 ET | Polling... | Prediction: Sell
12:58:06 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:58:37 ET | Polling... | Prediction: Sell
12:58:37 ET | SIGNAL: SELL | Submitting market order for 891 shares.
An error occurred in the trading loop: Response status code does not indicate success: 403 (Forbidden).
12:59:08 ET | Polling... | Prediction: Sell
