EntryTime,Signal,EntryPrice,ExitPrice,ProfitLoss
8/20/2025 3:25:00 PM,Buy,563.44,563.24619,-512.35252172
8/20/2025 4:20:00 PM,Buy,564.56,564.18525,-580.34916650
8/20/2025 5:25:00 PM,Buy,563.95,564.46497,-236.17631345
8/20/2025 6:05:00 PM,Buy,563.78,562.87656,-781.58717560
8/20/2025 6:15:00 PM,Buy,562.9,562.52691,-575.43049344
8/21/2025 1:30:00 PM,Buy,563.975,563.67576,-545.07227032
8/21/2025 1:45:00 PM,Buy,564.48,563.31612,-873.12860172
8/21/2025 2:00:00 PM,Buy,564.4,564.32511,-457.37374180
8/21/2025 2:25:00 PM,Buy,566.41,564.6348,-1095.6542896
8/21/2025 3:05:00 PM,Sell,564.55,565.35479,-729.37993583
8/21/2025 4:30:00 PM,Sell,562.52,561.73117,-126.45378109
8/21/2025 5:40:00 PM,Buy,562.955,562.621815,-548.494442440
8/22/2025 1:30:00 PM,Buy,563.865,565.491942,186.594396750
8/22/2025 2:00:00 PM,Buy,570,571.922505,289.596105645
8/22/2025 2:20:00 PM,Buy,571.3499,571.10832,-513.47817962
8/22/2025 3:45:00 PM,Buy,572.56,570.87855,-1042.38387495
8/22/2025 4:25:00 PM,Sell,571.2203,572.54197,-907.27907536
8/25/2025 1:30:00 PM,Buy,569.77,569.42001,-546.52906367
8/25/2025 1:45:00 PM,Buy,570.3,569.77965,-607.71725190
8/26/2025 1:50:00 PM,Buy,570.465,569.9021274,-621.6825005010
8/27/2025 2:00:00 PM,Sell,571.481,573.95338,-1313.26661994
8/28/2025 1:50:00 PM,Buy,573.51,574.26516,-141.34145760
8/28/2025 3:05:00 PM,Sell,575.84,575.4347599,-267.0804082442
8/29/2025 5:05:00 PM,Sell,569.5901,570.88031,-877.47562801
9/2/2025 1:35:00 PM,Buy,562.14,562.0036338,-460.0860893370
9/2/2025 1:55:00 PM,Buy,564.585,564.67476,-376.29891312
9/2/2025 2:35:00 PM,Buy,564.35,561.82761,-1320.78147482
9/2/2025 3:05:00 PM,Buy,562.2899,560.92851,-896.94363601
9/2/2025 3:20:00 PM,Sell,561.63,561.62106,-400.03767054
9/2/2025 3:50:00 PM,Sell,559.83,563.37281,-1679.76461160
9/3/2025 1:40:00 PM,Buy,568.64,568.30113,-518.00970663
9/3/2025 2:05:00 PM,Sell,569.51,570.3048351,-677.1274772850
9/3/2025 2:20:00 PM,Buy,569.92,568.94049,-737.19293052
9/3/2025 3:10:00 PM,Sell,570.9,569.84928,-31.24016016
9/3/2025 3:40:00 PM,Sell,569.44,569.43887,-394.79885789
9/4/2025 1:40:00 PM,Buy,570.92,570.25917,-623.49517282
9/4/2025 2:25:00 PM,Sell,570.77,572.23166,-898.60827270
9/5/2025 1:30:00 PM,Buy,579.83,578.98044,-678.82920872
9/5/2025 1:50:00 PM,Buy,580.185,575.55387,-1950.17480919
9/5/2025 2:20:00 PM,Buy,575.33,571.67775,-1612.55060400
9/8/2025 1:55:00 PM,Buy,579.84,579.45996,-509.52152676
9/8/2025 2:35:00 PM,Sell,580.4799,579.2787,13.6342206
9/9/2025 1:40:00 PM,Sell,579.83,581.115535,-807.338576550
9/10/2025 1:40:00 PM,Buy,582.0507,581.1183,-685.2510630
9/10/2025 2:00:00 PM,Sell,582.82,579.69912,636.46728600
9/10/2025 7:30:00 PM,Buy,579.62,580.25916,-170.79588448
9/11/2025 1:30:00 PM,Buy,583.43,581.60781,-973.83626606
9/11/2025 2:00:00 PM,Buy,583.29,582.86655,-515.03252220
9/11/2025 2:20:00 PM,Sell,583.022,584.63405,-900.62476020
9/15/2025 2:00:00 PM,Sell,590.25,591.83124,-878.73615432
9/17/2025 1:45:00 PM,Buy,590.452,588.12129,-1108.93351964
9/17/2025 6:10:00 PM,Buy,586.25,588.57084,363.28807372
9/17/2025 6:50:00 PM,Buy,584.98,588.8033073,842.5486296786
9/17/2025 7:05:00 PM,Buy,590.31,588.3111,-1007.2741887
9/17/2025 7:15:00 PM,Buy,589.84,590.64876,-117.09455940
9/17/2025 7:45:00 PM,Buy,590.295,589.544865,-607.942082475
9/18/2025 1:30:00 PM,Buy,595.3799,592.98642,-1113.95420552
9/18/2025 1:45:00 PM,Buy,594.36,593.873532,-519.157474920
9/18/2025 1:55:00 PM,Buy,595.32,596.85255,104.83625460
9/18/2025 2:55:00 PM,Sell,596.205,598.54795,-1089.61250860
9/18/2025 3:55:00 PM,Sell,596.29,596.02543,-283.89010158
9/19/2025 1:50:00 PM,Buy,598.12,597.117285,-670.375446925
9/19/2025 3:45:00 PM,Sell,596.81,600.42983,-1464.38922832
